,REGIONC,UR,KWH
9430,2,1,13
9431,4,1,10
9432,2,1,16
9433,3,2,8
9434,3,2,15
9435,1,1,3
9436,4,1,5
9437,1,2,8
9438,3,1,26
9439,3,1,11
9440,4,1,6
9441,2,1,3
9442,2,1,6
9443,1,1,2
9444,1,1,2
9445,3,2,9
9446,3,2,17
9447,1,1,4
9448,4,1,3
9449,3,1,15
9450,2,1,21
9451,1,1,7
9452,1,1,6
9453,1,1,1
9454,2,2,9
9455,3,2,5
9456,2,2,10
9457,1,2,7
9458,1,1,1
9459,2,1,2
9460,3,2,12
9461,3,1,12
9462,2,1,7
9463,1,1,9
9464,3,1,10
9465,3,1,11
9466,4,1,4
9467,4,1,8
9468,4,1,3
9469,4,1,5
9470,2,1,6
9471,4,1,11
9472,2,1,10
9473,1,1,5
9474,3,1,1
9475,3,2,20
9476,3,1,8
9477,1,1,3
9478,2,2,15
9479,3,1,7
9480,2,1,4
9481,3,2,15
9482,4,1,6
9483,3,1,17
9484,3,1,13
9485,1,1,18
9486,1,2,8
9487,2,1,6
9488,1,1,11
9489,2,1,10
9490,2,1,4
9491,4,1,5
9492,4,1,9
9493,2,1,5
9494,2,1,12
9495,4,1,6
9496,2,2,7
9497,4,1,19
9498,4,1,39
9499,4,1,9
9500,2,1,10
9501,1,1,5
9502,1,1,4
9503,3,2,22
9504,3,2,20
9505,4,1,4
9506,1,1,9
9507,3,2,8
9508,4,1,9
9509,2,2,8
9510,2,1,5
9511,3,1,12
9512,4,1,4
9513,3,2,15
9514,4,2,16
9515,3,1,10
9516,1,1,5
9517,3,2,14
9518,3,1,11
9519,3,2,29
9520,4,2,25
9521,3,1,13
9522,2,1,5
9523,3,2,11
9524,1,1,10
9525,4,1,10
9526,3,1,7
9527,1,1,34
9528,2,2,20
9529,2,1,2
9530,1,1,5
9531,4,1,11
9532,4,1,6
9533,3,1,4
9534,2,1,10
9535,2,1,8
9536,1,1,7
9537,1,1,7
9538,1,1,11
9539,1,1,5
9540,1,1,11
9541,2,2,10
9542,1,1,8
9543,3,1,9
9544,3,1,7
9545,4,1,3
9546,3,1,38
9547,2,2,26
9548,4,2,21
9549,4,1,11
9550,1,1,13
9551,2,1,6
9552,1,1,2
9553,3,1,6
9554,4,1,18
9555,4,1,12
9556,3,1,13
9557,1,1,6
9558,2,2,7
9559,2,1,6
9560,3,1,10
9561,3,1,8
9562,3,1,5
9563,2,1,5
9564,2,1,12
9565,3,2,32
9566,3,1,21
9567,1,1,2
9568,3,2,7
9569,4,1,3
9570,1,1,10
9571,3,1,19
9572,2,1,8
9573,1,1,8
9574,3,1,19
9575,3,2,9
9576,1,1,3
9577,4,1,1
9578,1,1,8
9579,4,1,17
9580,4,1,8
9581,4,1,7
9582,4,1,5
9583,3,1,18
9584,3,1,12
9585,1,1,5
9586,2,1,3
9587,4,1,3
9588,4,1,1
9589,2,2,4
9590,3,2,20
9591,4,2,3
9592,1,1,5
9593,4,1,10
9594,3,2,15
9595,1,1,2
9596,2,1,7
9597,2,1,11
9598,3,2,12
9599,4,2,7
9600,3,1,17
9601,2,2,11
9602,2,1,9
9603,2,1,1
9604,1,1,8
9605,2,1,25
9606,2,1,14
9607,4,1,2
9608,2,2,9
9609,1,1,11
9610,4,1,7
9611,3,2,24
9612,2,2,16
9613,1,1,4
9614,3,1,8
9615,2,1,5
9616,2,1,19
9617,3,2,23
9618,3,1,5
9619,3,1,9
9620,3,1,13
9621,3,2,29
9622,2,1,3
9623,2,1,7
9624,3,1,22
9625,2,1,9
9626,4,1,5
9627,3,2,20
9628,3,1,24
9629,2,1,10
9630,4,1,1
9631,4,1,3
9632,3,1,7
9633,3,2,24
9634,2,1,3
9635,4,1,5
9636,3,2,17
9637,2,1,16
9638,3,2,19
9639,2,1,6
9640,2,1,7
9641,1,1,7
9642,4,1,5
9643,2,1,4
9644,1,1,1
9645,2,1,13
9646,3,2,9
9647,2,2,3
9648,4,1,6
9649,2,1,2
9650,3,2,11
9651,3,1,20
9652,3,1,7
9653,3,1,23
9654,3,1,28
9655,3,1,13
9656,2,1,9
9657,4,1,5
9658,3,2,6
9659,4,1,18
9660,4,1,3
9661,4,1,11
9662,2,1,11
9663,4,1,9
9664,1,1,3
9665,4,1,6
9666,2,1,6
9667,3,1,5
9668,2,1,11
9669,4,1,5
9670,4,1,8
9671,1,1,11
9672,1,1,2
9673,2,1,5
9674,4,1,5
9675,3,1,12
9676,3,2,12
9677,2,2,17
9678,2,1,10
9679,4,1,11
9680,3,1,11
9681,4,1,4
9682,4,1,2
9683,1,1,3
9684,3,2,14
9685,1,1,8
9686,3,1,8
9687,4,1,3
9688,1,2,15
9689,3,1,7
9690,3,1,10
9691,3,2,15
9692,4,2,9
9693,2,1,6
9694,1,1,10
9695,4,1,3
9696,4,1,13
9697,3,1,10
9698,2,1,10
9699,1,1,5
9700,4,1,7
9701,3,1,11
9702,4,1,30
9703,4,1,1
9704,4,1,15
9705,3,1,9
9706,3,1,16
9707,2,1,15
9708,1,1,6
9709,3,1,22
9710,2,1,8
9711,1,1,3
9712,3,1,10
9713,1,1,10
9714,4,1,5
9715,1,1,12
9716,4,1,3
9717,2,1,13
9718,1,2,10
9719,4,1,9
9720,3,1,6
9721,3,1,42
9722,3,2,22
9723,2,1,8
9724,3,1,3
9725,4,1,5
9726,2,1,12
9727,2,2,11
9728,2,2,17
9729,4,1,7
9730,3,2,22
9731,2,1,9
9732,2,1,7
9733,2,1,21
9734,2,1,10
9735,3,1,3
9736,3,2,9
9737,3,1,5
9738,3,2,26
9739,3,2,19
9740,3,1,7
9741,2,1,13
9742,3,1,10
9743,2,1,10
9744,1,1,11
9745,2,1,6
9746,2,1,11
9747,4,1,7
9748,3,1,11
9749,2,1,13
9750,1,1,5
9751,3,1,12
9752,1,1,4
9753,4,1,5
9754,2,2,19
9755,2,1,12
9756,3,2,19
9757,3,2,9
9758,3,2,26
9759,4,1,5
9760,4,1,2
9761,3,2,32
9762,1,1,3
9763,1,1,4
9764,3,2,17
9765,2,2,0
9766,3,1,21
9767,4,1,19
9768,3,1,3
9769,2,1,11
9770,1,1,10
9771,2,1,4
9772,3,2,9
9773,2,1,15
9774,4,1,5
9775,2,2,14
9776,4,1,5
9777,1,1,3
9778,2,1,14
9779,1,1,5
9780,4,1,20
9781,1,1,0
9782,3,1,8
9783,2,1,1
9784,2,1,24
9785,3,1,8
9786,4,1,7
9787,1,2,10
9788,3,1,16
9789,3,1,15
9790,4,2,25
9791,1,2,15
9792,1,1,3
9793,4,1,11
9794,4,1,3
9795,1,1,5
9796,4,1,11
9797,2,2,12
9798,2,1,4
9799,3,1,7
9800,1,1,5
9801,2,1,19
9802,3,1,22
9803,2,1,10
9804,4,1,34
9805,4,2,7
9806,2,1,7
9807,3,1,27
9808,3,1,18
9809,3,2,10
9810,2,1,5
9811,3,2,13
9812,4,1,11
9813,3,1,18
9814,3,1,8
9815,1,1,6
9816,2,1,7
9817,1,1,13
9818,1,1,8
9819,2,1,12
9820,2,1,9
9821,3,1,10
9822,3,2,42
9823,1,2,5
9824,4,1,23
9825,3,1,12
9826,3,1,16
9827,3,2,15
9828,4,1,10
9829,1,1,5
9830,1,1,3
9831,2,1,7
9832,1,1,12
9833,1,2,14
9834,3,2,12
9835,2,1,8
9836,4,1,3
9837,4,1,1
9838,2,2,4
9839,4,1,7
9840,4,1,8
9841,4,1,15
9842,3,1,9
9843,3,1,14
9844,3,1,16
9845,4,1,1
9846,1,1,7
9847,3,2,14
9848,4,1,6
9849,2,1,5
9850,4,1,8
9851,4,1,7
9852,4,1,3
9853,1,1,16
9854,1,1,6
9855,2,2,10
9856,2,1,26
9857,4,1,22
9858,3,1,18
9859,4,1,3
9860,2,1,8
9861,1,2,9
9862,1,1,7
9863,2,1,6
9864,4,1,2
9865,2,1,11
9866,3,1,9
9867,2,2,9
9868,4,1,14
9869,2,1,11
9870,2,1,9
9871,4,1,6
9872,3,2,4
9873,3,1,32
9874,4,1,11
9875,2,2,15
9876,1,1,9
9877,3,1,5
9878,3,1,5
9879,3,2,11
9880,1,1,26
9881,3,2,17
9882,4,2,6
9883,3,2,14
9884,3,1,30
9885,1,1,16
9886,3,2,13
9887,3,1,5
9888,3,1,24
9889,1,1,4
9890,4,1,3
9891,4,2,6
9892,2,1,10
9893,2,1,5
9894,1,1,10
9895,2,1,20
9896,3,1,7
9897,1,1,8
9898,3,1,11
9899,3,1,9
9900,3,1,5
9901,1,1,9
9902,1,1,5
9903,2,1,6
9904,4,1,8
9905,2,2,10
9906,3,1,12
9907,1,1,5
9908,1,2,24
9909,2,1,2
9910,3,1,12
9911,2,1,10
9912,2,1,14
9913,3,1,8
9914,4,2,13
9915,4,1,9
9916,1,2,18
9917,3,2,34
9918,3,1,15
9919,2,1,8
9920,3,1,19
9921,4,2,14
9922,3,1,9
9923,4,1,10
9924,1,1,4
9925,4,1,22
9926,1,2,9
9927,4,2,5
9928,1,1,0
9929,4,1,12
9930,3,1,13
9931,2,2,11
9932,2,2,4
9933,2,2,33
9934,1,1,6
9935,2,2,15
9936,3,2,9
9937,1,1,2
9938,4,2,13
9939,1,1,3
9940,2,1,4
9941,4,1,7
9942,2,2,13
9943,1,1,17
9944,4,1,6
9945,3,1,22
9946,4,1,10
9947,3,1,13
9948,2,2,9
9949,4,1,13
9950,1,1,1
9951,3,1,31
9952,3,1,16
9953,3,2,19
9954,3,1,7
9955,4,1,6
9956,2,1,9
9957,1,1,6
9958,1,1,9
9959,2,1,11
9960,1,1,4
9961,3,2,15
9962,4,1,19
9963,1,1,11
9964,3,2,16
9965,1,1,3
9966,4,1,6
9967,3,2,10
9968,3,2,24
9969,4,1,15
9970,4,1,13
9971,2,2,10
9972,2,1,10
9973,3,1,16
9974,1,1,5
9975,4,1,8
9976,4,1,9
9977,1,1,10
9978,3,1,6
9979,2,1,7
9980,4,2,16
9981,4,1,10
9982,3,2,9
9983,1,1,11
9984,3,1,22
9985,1,1,6
9986,1,1,7
9987,3,2,22
9988,4,1,5
9989,1,1,9
9990,1,1,5
9991,2,2,5
9992,3,1,8
9993,2,1,10
9994,4,1,7
9995,3,1,29
9996,2,2,10
9997,4,1,8
9998,3,1,37
9999,2,1,5
10000,3,1,7
10001,4,1,4
10002,4,1,2
10003,3,2,13
10004,3,1,9
10005,1,1,13
10006,3,1,31
10007,1,1,18
10008,4,1,13
10009,3,1,10
10010,2,1,11
10011,4,1,2
10012,4,1,6
10013,2,1,17
10014,3,1,14
10015,4,1,8
10016,3,2,15
10017,3,1,19
10018,4,1,5
10019,1,1,5
10020,3,2,21
10021,3,1,12
10022,4,2,12
10023,3,1,5
10024,4,2,15
10025,2,1,15
10026,3,1,29
10027,1,1,11
10028,3,1,13
10029,4,2,24
10030,3,1,12
10031,3,1,5
10032,2,2,24
10033,4,1,13
10034,4,1,5
10035,1,1,5
10036,3,2,14
10037,3,1,2
10038,4,1,15
10039,3,1,8
10040,2,1,8
10041,2,1,13
10042,4,1,11
10043,3,1,18
10044,1,1,9
10045,3,1,21
10046,4,1,10
10047,3,1,18
10048,4,1,6
10049,2,1,6
10050,3,2,16
10051,2,1,4
10052,1,1,4
10053,3,2,15
10054,3,2,16
10055,3,1,5
10056,1,1,5
10057,1,1,4
10058,2,1,9
10059,4,1,4
10060,1,1,11
10061,2,1,8
10062,4,1,3
10063,1,1,9
10064,2,2,13
10065,1,2,8
10066,1,1,4
10067,3,1,23
10068,3,1,13
10069,1,1,13
10070,3,1,16
10071,1,1,8
10072,1,1,21
10073,3,1,6
10074,2,2,11
10075,4,1,7
10076,4,1,24
10077,3,1,18
10078,3,1,8
10079,3,1,10
10080,4,1,12
10081,1,2,5
10082,1,1,4
10083,3,1,9
10084,2,2,8
10085,4,1,13
10086,3,2,27
10087,3,1,6
10088,2,1,7
10089,4,1,8
10090,4,1,10
10091,4,1,12
10092,1,1,3
10093,3,1,7
10094,2,1,2
10095,3,1,5
10096,2,1,15
10097,1,1,3
10098,3,2,12
10099,2,1,6
10100,4,1,18
10101,2,1,7
10102,3,1,25
10103,3,1,11
10104,3,1,17
10105,2,1,16
10106,4,1,7
10107,1,2,11
10108,2,1,5
10109,4,1,7
10110,4,1,11
10111,4,1,3
10112,3,1,14
10113,4,1,9
10114,2,2,27
10115,2,1,9
10116,2,1,6
10117,3,1,7
10118,4,1,3
10119,2,1,11
10120,4,1,29
10121,2,2,6
10122,3,1,18
10123,3,1,11
10124,3,1,21
10125,4,1,8
10126,2,1,11
10127,2,1,6
10128,1,1,9
10129,1,2,7
10130,1,1,15
10131,2,1,9
10132,4,1,6
10133,1,1,3
10134,3,1,13
10135,4,1,4
10136,4,1,9
10137,3,1,11
10138,1,1,4
10139,2,2,12
10140,1,1,4
10141,3,2,22
10142,1,1,24
10143,4,1,7
10144,1,1,16
10145,3,1,5
10146,3,1,9
10147,3,1,9
10148,1,1,6
10149,4,1,21
10150,3,1,13
10151,3,2,21
10152,3,1,14
10153,3,1,13
10154,4,1,5
10155,2,1,3
10156,1,1,3
10157,2,1,13
10158,1,1,3
10159,3,1,17
10160,3,1,17
10161,4,1,7
10162,4,1,4
10163,3,2,27
10164,3,1,2
10165,4,1,12
10166,3,2,10
10167,4,1,2
10168,1,1,4
10169,3,2,10
10170,3,1,17
10171,3,1,5
10172,4,1,11
10173,3,1,17
10174,4,1,6
10175,4,1,11
10176,4,1,5
10177,4,1,2
10178,3,2,25
10179,2,1,10
10180,3,1,18
10181,3,1,12
10182,3,1,6
10183,2,1,13
10184,3,1,11
10185,2,1,19
10186,3,1,15
10187,4,1,40
10188,1,1,17
10189,1,1,3
10190,1,1,1
10191,4,1,12
10192,3,1,12
10193,4,1,1
10194,2,1,4
10195,3,1,16
10196,4,1,15
10197,1,1,2
10198,4,2,13
10199,1,2,12
10200,4,1,4
10201,3,2,25
10202,3,2,6
10203,3,1,8
10204,3,1,13
10205,2,1,10
10206,4,1,14
10207,2,1,5
10208,2,1,8
10209,2,1,6
10210,4,1,20
10211,2,1,9
10212,4,1,8
10213,2,1,7
10214,4,1,9
10215,3,1,12
10216,3,2,9
10217,3,2,17
10218,3,1,12
10219,2,1,64
10220,4,1,0
10221,1,1,15
10222,4,1,10
10223,4,1,6
10224,2,2,3
10225,2,1,11
10226,2,1,7
10227,3,1,25
10228,2,1,10
10229,3,1,30
10230,1,1,3
10231,2,2,20
10232,1,2,12
10233,2,2,3
10234,3,1,8
10235,4,1,7
10236,1,1,4
10237,1,1,3
10238,4,1,4
10239,1,1,7
10240,3,1,14
10241,3,2,9
10242,2,2,8
10243,2,1,3
10244,1,1,2
10245,1,1,6
10246,3,1,17
10247,3,1,17
10248,2,1,11
10249,4,1,11
10250,2,1,1
10251,1,1,3
10252,4,1,4
10253,3,2,11
10254,4,1,16
10255,4,1,6
10256,4,1,3
10257,2,1,4
10258,4,1,19
10259,4,1,4
10260,3,2,21
10261,1,2,14
10262,3,1,29
10263,2,2,7
10264,2,1,14
10265,3,1,17
10266,3,1,26
10267,3,1,5
10268,4,1,7
10269,2,1,18
10270,3,1,5
10271,4,1,10
10272,3,2,14
10273,3,2,16
10274,3,1,34
10275,3,1,7
10276,2,1,11
10277,4,1,3
10278,4,2,13
10279,4,1,7
10280,1,1,3
10281,1,2,24
10282,2,2,14
10283,4,1,8
10284,4,1,2
10285,3,2,14
10286,4,1,5
10287,1,1,4
10288,1,1,2
10289,4,1,6
10290,2,1,11
10291,4,1,3
10292,3,1,9
10293,1,2,9
10294,1,1,7
10295,3,1,26
10296,4,1,4
10297,2,1,2
10298,1,1,11
10299,4,1,5
10300,3,2,6
10301,1,1,2
10302,3,1,12
10303,3,1,12
10304,3,1,8
10305,3,1,23
10306,4,1,8
10307,3,1,4
10308,1,1,9
10309,1,2,4
10310,1,1,3
10311,3,1,7
10312,1,1,4
10313,1,1,3
10314,3,1,7
10315,3,1,10
10316,1,1,12
10317,4,1,14
10318,3,2,26
10319,4,1,3
10320,4,1,2
10321,3,1,6
10322,1,2,13
10323,2,1,9
10324,3,2,9
10325,4,1,7
10326,3,2,13
10327,3,2,30
10328,3,1,10
10329,2,1,4
10330,2,1,14
10331,3,1,19
10332,2,1,3
10333,3,1,16
10334,4,1,11
10335,1,1,2
10336,3,1,10
10337,4,2,9
10338,3,2,0
10339,4,1,3
10340,3,1,6
10341,1,1,15
10342,2,2,23
10343,3,1,18
10344,2,2,32
10345,3,1,17
10346,1,1,4
10347,4,1,8
10348,3,2,14
10349,1,1,3
10350,4,1,6
10351,4,1,13
10352,3,1,12
10353,2,1,15
10354,2,1,16
10355,2,1,25
10356,3,1,5
10357,2,2,10
10358,1,1,13
10359,4,1,3
10360,4,1,2
10361,3,1,4
10362,3,1,12
10363,3,1,22
10364,1,1,4
10365,4,1,8
10366,4,1,5
10367,4,1,3
10368,4,2,12
10369,3,2,18
10370,1,1,3
10371,3,2,13
10372,2,1,11
10373,2,1,9
10374,1,1,9
10375,3,1,9
10376,4,2,21
10377,4,2,33
10378,1,1,1
10379,2,1,6
10380,3,1,6
10381,1,2,7
10382,2,1,16
10383,3,1,25
10384,1,1,13
10385,2,1,6
10386,1,1,5
10387,3,1,6
10388,3,1,9
10389,3,1,10
10390,3,1,17
10391,1,2,16
10392,3,1,7
10393,3,1,18
10394,4,1,10
10395,3,2,13
10396,3,2,22
10397,4,1,3
10398,2,1,7
10399,4,1,2
10400,1,1,8
10401,2,1,11
10402,3,1,11
10403,3,1,17
10404,3,1,6
10405,4,1,5
10406,3,1,15
10407,4,1,11
10408,3,2,13
10409,2,1,12
10410,2,1,10
10411,3,2,15
10412,3,2,17
10413,3,2,18
10414,4,1,5
10415,2,1,14
10416,4,1,13
10417,3,1,11
10418,3,1,19
10419,3,1,7
10420,2,1,57
10421,3,1,7
10422,3,2,16
10423,1,1,3
10424,3,1,7
10425,3,1,5
10426,3,1,24
10427,1,2,13
10428,4,2,25
10429,2,1,10
10430,3,1,16
10431,1,1,4
10432,4,1,5
10433,3,1,9
10434,1,1,16
10435,1,1,6
10436,3,1,13
10437,4,1,11
10438,4,1,3
10439,3,2,14
10440,3,1,20
10441,3,1,13
10442,3,2,22
10443,4,1,5
10444,2,1,10
10445,3,2,15
10446,2,1,6
10447,3,1,6
10448,4,1,4
10449,3,1,6
10450,3,2,15
10451,4,1,3
10452,3,1,11
10453,1,1,4
10454,3,1,15
10455,2,1,4
10456,1,1,6
10457,2,1,6
10458,4,1,16
10459,1,1,2
10460,2,1,6
10461,3,1,6
10462,4,1,7
10463,4,1,9
10464,2,2,8
10465,2,2,8
10466,3,1,8
10467,1,1,15
10468,2,2,21
10469,1,1,6
10470,4,1,4
10471,4,1,6
10472,2,1,7
10473,4,1,1
10474,2,2,17
10475,4,1,4
10476,4,1,5
10477,1,1,6
10478,3,1,8
10479,3,2,16
10480,3,1,6
10481,3,1,14
10482,2,1,13
10483,3,1,26
10484,3,2,10
10485,2,2,5
10486,3,1,18
10487,3,2,4
10488,3,1,16
10489,3,2,17
10490,1,1,3
10491,1,1,4
10492,4,1,4
10493,3,1,22
10494,4,2,10
10495,2,1,2
10496,1,1,10
10497,1,1,3
10498,2,1,10
10499,4,1,13
10500,3,2,13
10501,3,1,13
10502,4,1,5
10503,3,2,15
10504,1,1,10
10505,4,1,11
10506,3,2,10
10507,2,1,3
10508,1,1,1
10509,3,2,17
10510,4,1,3
10511,1,1,6
10512,4,2,14
10513,1,1,9
10514,3,2,22
10515,3,1,5
10516,3,1,5
10517,2,1,11
10518,3,1,14
10519,4,1,9
10520,2,1,3
10521,2,2,12
10522,1,1,3
10523,4,1,4
10524,2,1,9
10525,2,1,5
10526,4,1,9
10527,2,1,9
10528,1,1,2
10529,4,1,11
10530,2,2,3
10531,2,1,8
10532,4,1,3
10533,2,1,4
10534,3,1,10
10535,3,2,10
10536,3,2,18
10537,2,2,7
10538,3,2,13
10539,4,1,5
10540,4,1,1
10541,3,2,3
10542,1,2,6
10543,3,1,13
10544,2,1,18
10545,1,2,8
10546,4,1,10
10547,3,1,4
10548,3,1,13
10549,3,1,6
10550,2,1,6
10551,4,1,6
10552,4,1,14
10553,3,1,6
10554,4,1,14
10555,2,1,10
10556,3,1,4
10557,2,2,13
10558,4,1,2
10559,1,1,10
10560,4,2,20
10561,4,2,15
10562,3,2,18
10563,3,1,5
10564,4,2,27
10565,3,1,8
10566,4,1,3
10567,4,1,5
10568,4,1,3
10569,1,1,3
10570,4,1,4
10571,2,2,8
10572,4,1,9
10573,2,1,26
10574,3,1,9
10575,4,1,12
10576,3,1,8
10577,4,1,16
10578,4,2,13
10579,3,1,21
10580,4,1,9
10581,2,1,5
10582,2,1,9
10583,4,1,1
10584,3,1,16
10585,3,2,12
10586,2,2,11
10587,4,2,15
10588,3,1,31
10589,1,1,3
10590,4,1,3
10591,1,1,4
10592,4,1,5
10593,4,1,5
10594,2,2,9
10595,2,1,4
10596,3,1,34
10597,3,1,8
10598,1,1,2
10599,3,1,19
10600,2,1,13
10601,1,1,5
10602,4,1,4
10603,2,2,7
10604,3,1,12
10605,3,2,26
10606,4,1,14
10607,1,1,8
10608,2,1,9
10609,1,1,8
10610,2,1,17
10611,3,2,21
10612,4,1,6
10613,3,1,11
10614,3,1,4
10615,4,1,4
10616,2,2,34
10617,4,1,5
10618,3,1,10
10619,2,1,6
10620,2,2,6
10621,4,1,4
10622,1,2,9
10623,3,1,18
10624,4,1,10
10625,1,1,12
10626,3,1,6
10627,3,2,11
10628,3,1,15
10629,3,1,14
10630,1,1,4
10631,1,1,7
10632,2,1,10
10633,2,1,17
10634,2,1,12
10635,2,1,8
10636,1,1,12
10637,3,1,21
10638,2,1,8
10639,4,1,14
10640,1,1,7
10641,4,2,11
10642,2,1,3
10643,2,1,8
10644,2,1,4
10645,3,2,8
10646,3,1,18
10647,3,2,12
10648,3,1,19
10649,1,1,3
10650,2,1,27
10651,3,2,19
10652,1,1,3
10653,1,1,5
10654,2,1,19
10655,4,1,2
10656,3,1,6
10657,1,2,6
10658,2,1,2
10659,3,2,15
10660,1,1,3
10661,3,1,13
10662,3,1,6
10663,4,1,10
10664,3,1,10
10665,3,1,6
10666,3,1,4
10667,4,1,8
10668,1,2,17
10669,1,1,3
10670,4,1,3
10671,3,1,15
10672,4,1,6
10673,3,2,22
10674,3,2,18
10675,3,1,23
10676,1,1,3
10677,4,1,1
10678,2,2,11
10679,4,1,4
10680,3,1,3
10681,1,1,2
10682,2,1,8
10683,3,1,12
10684,4,1,5
10685,2,1,0
10686,2,1,7
10687,2,1,10
10688,1,1,12
10689,2,2,7
10690,3,2,36
10691,4,2,4
10692,1,1,3
10693,3,1,11
10694,4,2,22
10695,3,1,11
10696,3,1,5
10697,3,1,19
10698,4,1,6
10699,3,1,7
10700,4,1,8
10701,4,1,5
10702,1,1,5
10703,1,1,8
10704,2,1,11
10705,3,1,6
10706,3,2,16
10707,4,1,14
10708,4,2,11
10709,3,2,20
10710,4,1,16
10711,3,2,0
10712,4,2,8
10713,3,2,6
10714,4,1,4
10715,4,1,3
10716,2,1,5
10717,3,1,12
10718,3,1,25
10719,2,2,23
10720,3,1,8
10721,4,1,5
10722,2,2,29
10723,1,1,7
10724,3,1,8
10725,3,1,9
10726,3,1,4
10727,1,1,1
10728,3,1,8
10729,1,1,15
10730,3,1,12
10731,1,1,5
10732,2,1,6
10733,1,1,2
10734,4,2,13
10735,4,1,13
10736,3,2,15
10737,2,1,2
10738,4,1,5
10739,3,2,17
10740,1,1,8
10741,4,1,3
10742,1,1,14
10743,1,1,4
10744,4,1,2
10745,3,1,15
10746,1,1,9
10747,4,2,15
10748,3,2,20
10749,4,1,8
10750,3,2,20
10751,3,1,4
10752,4,1,6
10753,3,1,6
10754,1,1,16
10755,3,2,44
10756,3,2,20
10757,2,2,14
10758,4,1,7
10759,4,1,10
10760,2,2,4
10761,3,1,5
10762,2,1,5
10763,2,1,6
10764,3,1,17
10765,3,1,29
10766,3,1,5
10767,4,1,10
10768,3,1,5
10769,1,1,11
10770,4,2,13
10771,3,1,5
10772,3,2,15
10773,3,1,19
10774,2,2,12
10775,2,2,15
10776,3,1,9
10777,4,2,11
10778,4,1,2
10779,4,1,4
10780,3,1,6
10781,1,1,2
10782,1,1,7
10783,2,1,5
10784,4,1,2
10785,3,1,5
10786,2,1,13
10787,1,2,15
10788,3,2,54
10789,4,1,13
10790,3,1,8
10791,3,2,19
10792,2,1,8
10793,3,1,16
10794,3,1,13
10795,2,1,11
10796,4,2,12
10797,1,2,6
10798,3,1,25
10799,3,2,12
10800,2,2,9
10801,2,1,4
10802,3,1,19
10803,4,2,21
10804,4,1,5
10805,3,2,11
10806,3,1,13
10807,1,1,5
10808,4,2,10
10809,3,1,20
10810,4,1,6
10811,3,1,17
10812,3,1,10
10813,3,2,17
10814,4,1,11
10815,3,1,18
10816,2,2,9
10817,3,1,8
10818,3,1,18
10819,3,2,31
10820,2,1,3
10821,1,1,13
10822,4,1,5
10823,4,1,3
10824,3,1,8
10825,3,2,22
10826,3,1,13
10827,2,1,10
10828,2,1,25
10829,1,1,8
10830,3,1,17
10831,1,2,14
10832,4,1,12
10833,1,1,17
10834,1,1,3
10835,1,1,6
10836,4,1,8
10837,3,1,16
10838,3,1,17
10839,4,1,4
10840,4,1,4
10841,3,2,4
10842,2,1,5
10843,3,1,20
10844,4,1,1
10845,4,1,9
10846,1,1,7
10847,3,1,15
10848,3,1,9
10849,3,1,13
10850,3,1,3
10851,4,1,3
10852,3,2,9
10853,3,1,23
10854,2,1,10
10855,3,1,17
10856,2,2,20
10857,1,1,9
10858,1,2,10
10859,2,2,6
10860,1,1,3
10861,3,1,19
10862,1,1,8
10863,3,1,7
10864,2,1,10
10865,2,2,3
10866,1,2,15
10867,3,1,13
10868,3,1,22
10869,2,2,15
10870,4,1,8
10871,3,1,22
10872,2,1,11
10873,4,1,9
10874,3,1,8
10875,2,1,3
10876,2,1,17
10877,1,1,10
10878,3,2,1
10879,3,1,11
10880,2,1,10
10881,4,1,28
10882,3,1,13
10883,3,1,13
10884,2,1,7
10885,4,2,13
10886,2,1,6
10887,1,1,8
10888,2,1,20
10889,1,1,10
10890,2,2,1
10891,2,1,23
10892,1,1,12
10893,2,1,3
10894,4,2,12
10895,4,1,2
10896,2,1,5
10897,3,1,11
10898,3,1,8
10899,3,1,9
10900,1,2,19
10901,3,1,10
10902,4,1,4
10903,2,1,8
10904,4,1,11
10905,3,1,19
10906,4,1,13
10907,3,1,9
10908,1,1,4
10909,3,2,15
10910,2,1,5
10911,4,1,3
10912,3,1,6
10913,4,1,2
10914,3,1,17
10915,2,1,8
10916,1,1,3
10917,1,1,8
10918,4,2,23
10919,2,1,18
10920,2,1,7
10921,2,2,9
10922,3,2,13
10923,4,1,22
10924,3,1,6
10925,1,1,1
10926,2,1,9
10927,3,2,17
10928,3,1,8
10929,1,2,15
10930,3,2,13
10931,3,1,5
10932,1,1,14
10933,1,1,6
10934,3,1,22
10935,4,1,4
10936,4,1,2
10937,3,1,8
10938,2,1,5
10939,2,1,3
10940,1,1,6
10941,2,1,10
10942,2,1,3
10943,3,1,19
10944,3,1,17
10945,2,2,13
10946,3,2,15
10947,3,1,27
10948,3,1,15
10949,2,1,8
10950,2,2,12
10951,3,1,21
10952,1,1,8
10953,2,1,7
10954,3,1,35
10955,3,1,6
10956,3,2,21
10957,2,2,8
10958,3,1,14
10959,3,1,14
10960,2,2,6
10961,2,2,16
10962,2,1,6
10963,3,1,1
10964,4,1,4
10965,4,1,5
10966,1,1,2
10967,2,2,18
10968,3,1,18
10969,3,2,25
10970,4,1,6
10971,3,1,34
10972,3,2,23
10973,1,1,26
10974,2,2,18
10975,3,1,13
10976,1,2,14
10977,3,2,21
10978,2,2,13
10979,3,1,14
10980,3,1,27
10981,3,1,6
10982,3,1,4
10983,2,1,3
